"Country or Area","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"Gabon","Natural gas - Gross production","1996","Terajoules","97754.703644445",""
"Gabon","Natural gas - Gross production","1995","Terajoules","98100.035205882",""
"Gabon","Natural gas - Gross production","1994","Terajoules","96850.035205882",""
"Gabon","Natural gas - Gross production","1993","Terajoules","101350.047202505",""
"Gabon","Natural gas - Gross production","1992","Terajoules","101150.04720233",""
"Gabon","Natural gas - Gross production","1991","Terajoules","94147.30504881",""
"Gabon","Natural gas - Gross production","1990","Terajoules","96933.047203",""
"Georgia","Natural gas - Gross production","2020","Terajoules","356.102",""
"Georgia","Natural gas - Gross production","2019","Terajoules","385.237",""
"Georgia","Natural gas - Gross production","2018","Terajoules","403.001",""
"Georgia","Natural gas - Gross production","2017","Terajoules","332.966",""
"Georgia","Natural gas - Gross production","2016","Terajoules","254.074",""
"Georgia","Natural gas - Gross production","2015","Terajoules","436.728",""
"Georgia","Natural gas - Gross production","2014","Terajoules","392.545",""
"Georgia","Natural gas - Gross production","2013","Terajoules","203.3",""
"Georgia","Natural gas - Gross production","2012","Terajoules","202",""
"Georgia","Natural gas - Gross production","2011","Terajoules","202",""
"Georgia","Natural gas - Gross production","2010","Terajoules","251",""
"Georgia","Natural gas - Gross production","2009","Terajoules","293",""
"Georgia","Natural gas - Gross production","2008","Terajoules","502",""
"Georgia","Natural gas - Gross production","2007","Terajoules","764.5738",""
"Georgia","Natural gas - Gross production","2006","Terajoules","834.9987",""
"Georgia","Natural gas - Gross production","2005","Terajoules","577.4991",""
"Georgia","Natural gas - Gross production","2004","Terajoules","425.301585",""
"Georgia","Natural gas - Gross production","2003","Terajoules","791",""
"Georgia","Natural gas - Gross production","2002","Terajoules","722",""
"Georgia","Natural gas - Gross production","2001","Terajoules","1706",""
"Georgia","Natural gas - Gross production","2000","Terajoules","2599",""
"Georgia","Natural gas - Gross production","1999","Terajoules","0",""
"Georgia","Natural gas - Gross production","1998","Terajoules","0",""
"Georgia","Natural gas - Gross production","1997","Terajoules","0",""
"Georgia","Natural gas - Gross production","1996","Terajoules","113",""
"Georgia","Natural gas - Gross production","1995","Terajoules","377",""
"Georgia","Natural gas - Gross production","1994","Terajoules","377",""
"Georgia","Natural gas - Gross production","1993","Terajoules","1885",""
"Georgia","Natural gas - Gross production","1992","Terajoules","1430",""
"German Dem. R. (former)","Natural gas - Gross production","1990","Terajoules","100000",""
"Germany","Natural gas - Gross production","2021","Terajoules","172024.182",""
"Germany","Natural gas - Gross production","2020","Terajoules","188016.01",""
"Germany","Natural gas - Gross production","2019","Terajoules","204000.032",""
"Germany","Natural gas - Gross production","2018","Terajoules","219707.143",""
"Germany","Natural gas - Gross production","2017","Terajoules","280853.9",""
"Germany","Natural gas - Gross production","2016","Terajoules","305079",""
"Germany","Natural gas - Gross production","2015","Terajoules","295085",""
"Germany","Natural gas - Gross production","2014","Terajoules","319721",""
"Germany","Natural gas - Gross production","2013","Terajoules","412828",""
"Germany","Natural gas - Gross production","2012","Terajoules","445561",""
"Germany","Natural gas - Gross production","2011","Terajoules","507304",""
"Germany","Natural gas - Gross production","2010","Terajoules","517426",""
"Germany","Natural gas - Gross production","2009","Terajoules","606050",""
"Germany","Natural gas - Gross production","2008","Terajoules","613261",""
"Germany","Natural gas - Gross production","2007","Terajoules","691695",""
"Germany","Natural gas - Gross production","2006","Terajoules","694604",""
"Germany","Natural gas - Gross production","2005","Terajoules","667489",""
"Germany","Natural gas - Gross production","2004","Terajoules","677447",""
"Germany","Natural gas - Gross production","2003","Terajoules","741732",""
"Germany","Natural gas - Gross production","2002","Terajoules","799323",""
"Germany","Natural gas - Gross production","2001","Terajoules","797567",""
"Germany","Natural gas - Gross production","2000","Terajoules","791956",""
"Germany","Natural gas - Gross production","1999","Terajoules","837121",""
"Germany","Natural gas - Gross production","1998","Terajoules","786869",""
"Germany","Natural gas - Gross production","1997","Terajoules","799332",""
"Germany","Natural gas - Gross production","1996","Terajoules","810835",""
"Germany","Natural gas - Gross production","1995","Terajoules","754727",""
"Germany","Natural gas - Gross production","1994","Terajoules","692386",""
"Germany","Natural gas - Gross production","1993","Terajoules","653703",""
"Germany","Natural gas - Gross production","1992","Terajoules","653700",""
"Germany","Natural gas - Gross production","1991","Terajoules","652589",""
"Germany, Fed. R. (former)","Natural gas - Gross production","1990","Terajoules","569573",""
"Ghana","Natural gas - Gross production","2021","Terajoules","113928.263",""
"Ghana","Natural gas - Gross production","2020","Terajoules","100550.03",""
"Ghana","Natural gas - Gross production","2019","Terajoules","58474.92",""
"Ghana","Natural gas - Gross production","2018","Terajoules","41290.92",""
"Ghana","Natural gas - Gross production","2017","Terajoules","35648.22",""
"Ghana","Natural gas - Gross production","2016","Terajoules","24785.46",""
"Ghana","Natural gas - Gross production","2015","Terajoules","27870.96",""
"Ghana","Natural gas - Gross production","2014","Terajoules","2200.3",""
"Greece","Natural gas - Gross production","2021","Terajoules","188.829",""
"Greece","Natural gas - Gross production","2020","Terajoules","310.951",""
"Greece","Natural gas - Gross production","2019","Terajoules","444.732",""
"Greece","Natural gas - Gross production","2018","Terajoules","589.363",""
"Greece","Natural gas - Gross production","2017","Terajoules","421.678",""
"Greece","Natural gas - Gross production","2016","Terajoules","446",""
"Greece","Natural gas - Gross production","2015","Terajoules","219",""
"Greece","Natural gas - Gross production","2014","Terajoules","253",""
"Greece","Natural gas - Gross production","2013","Terajoules","270",""
"Greece","Natural gas - Gross production","2012","Terajoules","321",""
"Greece","Natural gas - Gross production","2011","Terajoules","299",""
"Greece","Natural gas - Gross production","2010","Terajoules","354",""
"Greece","Natural gas - Gross production","2009","Terajoules","545",""
"Greece","Natural gas - Gross production","2008","Terajoules","681",""
"Greece","Natural gas - Gross production","2007","Terajoules","1026",""
"Greece","Natural gas - Gross production","2006","Terajoules","1209",""
"Greece","Natural gas - Gross production","2005","Terajoules","851",""
"Greece","Natural gas - Gross production","2004","Terajoules","1337",""
"Greece","Natural gas - Gross production","2003","Terajoules","1442",""
"Greece","Natural gas - Gross production","2002","Terajoules","1973",""
"Greece","Natural gas - Gross production","2001","Terajoules","1870",""
"Greece","Natural gas - Gross production","2000","Terajoules","1968",""
"Greece","Natural gas - Gross production","1999","Terajoules","117",""
"Greece","Natural gas - Gross production","1998","Terajoules","1874",""
"Greece","Natural gas - Gross production","1997","Terajoules","2088",""
"Greece","Natural gas - Gross production","1996","Terajoules","2206",""
"Greece","Natural gas - Gross production","1995","Terajoules","2093",""
"Greece","Natural gas - Gross production","1994","Terajoules","2278",""
"Greece","Natural gas - Gross production","1993","Terajoules","4385",""
"Greece","Natural gas - Gross production","1992","Terajoules","5968",""
"Greece","Natural gas - Gross production","1991","Terajoules","6432",""
"Greece","Natural gas - Gross production","1990","Terajoules","6475",""
"Guatemala","Natural gas - Gross production","1997","Terajoules","429",""
"Guatemala","Natural gas - Gross production","1996","Terajoules","429",""
"Guatemala","Natural gas - Gross production","1995","Terajoules","429",""
"Guatemala","Natural gas - Gross production","1994","Terajoules","390",""
"Guatemala","Natural gas - Gross production","1993","Terajoules","390",""
"Guatemala","Natural gas - Gross production","1992","Terajoules","351",""
"Guatemala","Natural gas - Gross production","1991","Terajoules","333",""
"Guatemala","Natural gas - Gross production","1990","Terajoules","342",""
"Hungary","Natural gas - Gross production","2021","Terajoules","54348",""
"Hungary","Natural gas - Gross production","2020","Terajoules","61423",""
"Hungary","Natural gas - Gross production","2019","Terajoules","61786",""
"Hungary","Natural gas - Gross production","2018","Terajoules","68252",""
"Hungary","Natural gas - Gross production","2017","Terajoules","65627",""
"Hungary","Natural gas - Gross production","2016","Terajoules","66468",""
"Hungary","Natural gas - Gross production","2015","Terajoules","63688",""
"Hungary","Natural gas - Gross production","2014","Terajoules","66887",""
"Hungary","Natural gas - Gross production","2013","Terajoules","71853",""
"Hungary","Natural gas - Gross production","2012","Terajoules","82252",""
"Hungary","Natural gas - Gross production","2011","Terajoules","98402",""
"Hungary","Natural gas - Gross production","2010","Terajoules","103967",""
"Hungary","Natural gas - Gross production","2009","Terajoules","106508",""
"Hungary","Natural gas - Gross production","2008","Terajoules","93578",""
"Hungary","Natural gas - Gross production","2007","Terajoules","93525",""
"Hungary","Natural gas - Gross production","2006","Terajoules","110970",""
"Hungary","Natural gas - Gross production","2005","Terajoules","109218",""
"Hungary","Natural gas - Gross production","2004","Terajoules","110949",""
"Hungary","Natural gas - Gross production","2003","Terajoules","107271",""
"Hungary","Natural gas - Gross production","2002","Terajoules","110164",""
"Hungary","Natural gas - Gross production","2001","Terajoules","115736",""
"Hungary","Natural gas - Gross production","2000","Terajoules","115143",""
"Hungary","Natural gas - Gross production","1999","Terajoules","122074",""
"Hungary","Natural gas - Gross production","1998","Terajoules","137951",""
"Hungary","Natural gas - Gross production","1997","Terajoules","156294",""
"Hungary","Natural gas - Gross production","1996","Terajoules","167529",""
"Hungary","Natural gas - Gross production","1995","Terajoules","176203",""
"Hungary","Natural gas - Gross production","1994","Terajoules","174707",""
"Hungary","Natural gas - Gross production","1993","Terajoules","180991",""
"Hungary","Natural gas - Gross production","1992","Terajoules","168127",""
"Hungary","Natural gas - Gross production","1991","Terajoules","179067",""
"Hungary","Natural gas - Gross production","1990","Terajoules","177314",""
"India","Natural gas - Gross production","2020","Terajoules","1114656","1"
"India","Natural gas - Gross production","2019","Terajoules","1212052","1"
"India","Natural gas - Gross production","2018","Terajoules","1316802.666",""
"India","Natural gas - Gross production","2017","Terajoules","1289636.22",""
"India","Natural gas - Gross production","2016","Terajoules","1528079.07",""
